store_id,status,timestamp_utc
2.57E+14,active,2023-01-20 06:03:37.183544 UTC
2.57E+14,active,2023-01-21 05:04:21.810953 UTC
2.57E+14,active,2023-01-24 18:03:35.955761 UTC
2.57E+14,active,2023-01-19 15:09:43.353002 UTC
2.57E+14,active,2023-01-18 14:10:34.598488 UTC
2.57E+14,active,2023-01-19 03:21:59.583591 UTC
2.57E+14,active,2023-01-20 19:01:28.493827 UTC
2.57E+14,active,2023-01-25 01:03:11.288352 UTC
2.57E+14,active,2023-01-22 03:03:22.016915 UTC
2.57E+14,active,2023-01-19 15:22:06.807332 UTC
2.57E+14,active,2023-01-24 08:04:03.611986 UTC
2.57E+14,active,2023-01-19 16:16:36.268276 UTC
2.57E+14,active,2023-01-24 17:02:51.760947 UTC
2.57E+14,active,2023-01-24 10:03:40.765261 UTC
2.57E+14,active,2023-01-18 23:17:34.272136 UTC
2.57E+14,active,2023-01-25 03:03:01.82397 UTC
2.57E+14,active,2023-01-19 13:38:26.322669 UTC
2.57E+14,active,2023-01-21 08:06:13.744366 UTC
2.57E+14,active,2023-01-18 13:31:37.537599 UTC
2.57E+14,active,2023-01-19 18:44:26.564571 UTC
2.57E+14,active,2023-01-21 02:00:54.165621 UTC
2.57E+14,active,2023-01-20 15:00:51.473358 UTC
2.57E+14,active,2023-01-24 05:56:06.167923 UTC
2.57E+14,active,2023-01-19 17:43:34.76841 UTC
2.57E+14,active,2023-01-24 23:03:29.436057 UTC
2.57E+14,active,2023-01-19 00:21:29.790672 UTC
2.57E+14,active,2023-01-20 23:00:54.243707 UTC
2.57E+14,active,2023-01-25 08:04:10.961577 UTC
2.57E+14,active,2023-01-25 13:08:16.549676 UTC
2.57E+14,active,2023-01-21 09:00:53.675958 UTC
2.57E+14,active,2023-01-24 19:03:04.999366 UTC
2.57E+14,active,2023-01-18 18:14:55.690059 UTC
2.57E+14,active,2023-01-25 12:08:38.386154 UTC
2.57E+14,active,2023-01-25 15:07:46.900667 UTC
2.57E+14,active,2023-01-21 01:05:07.247851 UTC
2.57E+14,active,2023-01-18 15:36:51.841037 UTC
2.57E+14,active,2023-01-24 11:03:24.628431 UTC
2.57E+14,active,2023-01-19 08:10:27.777183 UTC
2.57E+14,active,2023-01-25 17:15:00.905937 UTC
2.57E+14,active,2023-01-22 06:00:49.894284 UTC
2.57E+14,active,2023-01-24 09:02:25.12782 UTC
2.57E+14,active,2023-01-21 00:00:55.224239 UTC
2.57E+14,active,2023-01-20 18:00:52.434722 UTC
2.57E+14,active,2023-01-21 03:00:41.111188 UTC
2.57E+14,active,2023-01-19 05:06:53.729209 UTC
2.57E+14,active,2023-01-20 12:01:21.962726 UTC
2.57E+14,active,2023-01-24 21:03:45.437319 UTC
2.57E+14,active,2023-01-19 14:59:40.863988 UTC
2.57E+14,active,2023-01-24 20:03:28.21439 UTC
2.57E+14,active,2023-01-20 09:00:53.649182 UTC
2.57E+14,active,2023-01-20 08:02:34.7341 UTC
2.57E+14,active,2023-01-25 05:03:06.824186 UTC
2.57E+14,active,2023-01-20 14:00:43.638713 UTC
2.57E+14,active,2023-01-19 06:08:56.223562 UTC
2.57E+14,active,2023-01-24 22:04:05.479108 UTC
2.57E+14,active,2023-01-20 20:03:48.983693 UTC
2.57E+14,active,2023-01-19 01:46:56.615808 UTC
2.57E+14,active,2023-01-22 05:01:21.281932 UTC
2.57E+14,active,2023-01-24 12:03:27.092399 UTC
2.57E+14,active,2023-01-21 17:00:44.464021 UTC
2.57E+14,active,2023-01-21 07:04:29.646286 UTC
2.57E+14,active,2023-01-21 16:06:14.247914 UTC
2.57E+14,active,2023-01-20 22:05:59.130755 UTC
2.57E+14,active,2023-01-25 09:10:15.146494 UTC
2.57E+14,active,2023-01-20 11:01:40.424095 UTC
2.57E+14,active,2023-01-19 04:09:14.585774 UTC
2.57E+14,active,2023-01-21 11:06:25.843396 UTC
2.57E+14,active,2023-01-22 13:06:06.144621 UTC
2.57E+14,active,2023-01-25 10:09:29.878264 UTC
2.57E+14,active,2023-01-24 07:03:02.283932 UTC
2.57E+14,active,2023-01-19 07:10:47.717242 UTC
2.57E+14,active,2023-01-20 10:00:48.465716 UTC
2.57E+14,active,2023-01-20 16:01:03.806004 UTC
2.57E+14,active,2023-01-21 04:00:55.356764 UTC
2.57E+14,active,2023-01-25 14:08:08.537692 UTC
2.57E+14,active,2023-01-24 16:03:00.720315 UTC
2.57E+14,active,2023-01-18 20:08:28.59866 UTC
2.57E+14,active,2023-01-20 05:30:05.170979 UTC
2.57E+14,active,2023-01-25 11:09:19.722693 UTC
2.57E+14,active,2023-01-18 16:06:11.775275 UTC
2.57E+14,active,2023-01-25 04:03:01.648912 UTC
2.57E+14,active,2023-01-21 15:07:29.476054 UTC
2.57E+14,active,2023-01-19 09:19:40.659915 UTC
2.57E+14,active,2023-01-25 16:05:56.038269 UTC
2.57E+14,active,2023-01-25 17:06:16.725281 UTC
2.57E+14,active,2023-01-21 10:00:42.708224 UTC
2.57E+14,active,2023-01-19 12:13:47.909752 UTC
2.57E+14,active,2023-01-19 13:57:30.70324 UTC
2.57E+14,active,2023-01-21 06:01:02.599838 UTC
2.57E+14,active,2023-01-24 14:04:40.225206 UTC
2.57E+14,active,2023-01-18 19:32:57.438104 UTC
2.57E+14,active,2023-01-20 13:00:42.194547 UTC
2.57E+14,active,2023-01-25 18:03:20.095218 UTC
